,Melbourne,,Monte Carlo,,Barcelona,,Spielberg,,Silverstone,,Spa-Francorchamps,,Budapest,,Monza,,Madrid,,,
,06 - 08 Mar,,04 - 07 Jun,,12 - 14 Jun,,26 - 28 Jun,,03 - 05 Jul,,17 - 19 Jul,,24 - 26 Jul,,04 - 06 Sep,,11 - 13 Sep,,,
Driver,SR,FR,SR,FR,SR,FR,SR,FR,SR,FR,SR,FR,SR,FR,SR,FR,SR,FR,FR,Points
U. Ugochukwu,0,25,6,12,0,15,2,18,11,15,0,0,-,-,-,-,-,-,-,104
F. Slater,0,18,0,16,9,4,0,15,4,20,0,17,-,-,-,-,-,-,-,103
T. Naël,0,2,0,20,3,27,0,0,8,0,5,0,-,-,-,-,-,-,-,65
N. Stromsted,2,0,6,1,0,0,6,26,6,10,1,1,-,-,-,-,-,-,-,59
E. Rivera,0,0,0,10,0,6,10,0,0,2,3,25,-,-,-,-,-,-,-,56
M. Gladysz,0,10,3,0,0,1,0,0,5,25,0,10,-,-,-,-,-,-,-,54
H. Yamakoshi,0,0,0,0,4,19,3,6,0,4,0,18,-,-,-,-,-,-,-,54
B. Badoer,3,0,0,25,1,12,0,0,0,0,9,0,-,-,-,-,-,-,-,50
B. Del Pino,5,13,9,8,5,8,1,0,0,0,0,0,-,-,-,-,-,-,-,49
P. Clerot,0,4,8,4,0,0,10,12,0,2,8,0,-,-,-,-,-,-,-,48
T. Kato,1,15,0,0,0,2,4,8,0,0,6,9,-,-,-,-,-,-,-,45
J. Nakamura,0,2,4,0,0,0,8,10,0,0,11,4,-,-,-,-,-,-,-,39
E. Deligny,4,8,0,0,6,10,0,0,0,0,0,0,-,-,-,-,-,-,-,28
T. Taponen,0,0,0,0,7,0,5,6,0,0,4,6,-,-,-,-,-,-,-,28
G. Xie,0,0,10,2,8,0,0,0,0,0,0,0,-,-,-,-,-,-,-,20
M. Colnaghi,0,1,0,0,0,0,0,0,0,0,7,12,-,-,-,-,-,-,-,20
J. Wharton,0,0,0,0,11,0,7,0,1,0,0,0,-,-,-,-,-,-,-,19
A. Giusti,0,0,7,6,0,0,0,0,0,0,2,2,-,-,-,-,-,-,-,17
L. Sharp,0,0,0,0,2,0,0,0,3,12,0,0,-,-,-,-,-,-,-,17
Y. David,0,0,0,0,0,0,0,0,9,6,0,0,-,-,-,-,-,-,-,15
K. Le,0,0,2,0,0,0,0,1,0,8,0,0,-,-,-,-,-,-,-,11
M. De Palo,0,0,0,0,0,0,0,0,7,0,0,0,-,-,-,-,-,-,-,7
B. Benavides,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,6
N. Lacorte,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-,2
F. Mclaughlin,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,2
J. Garfias,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1
C. Ho,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
N. Bhirombhakdi,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
F. Barrichello,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
P. Heuzenroeder,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
W. Shin,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
S. Hanna,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
R. Escotto,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
